Device name,device type,device sub-type,location,device_id
Dell laptop 1,electronics,laptop,CTS,-NSf-1AjixBR6ALxjKly
Dell laptop 2,electronics,laptop,CTS,-NSf-1CROd-DY9078KyY
Dell laptop 3,electronics,laptop,CTS,-NSf-1E7f5gcPeukb53k
Dell laptop 4,electronics,laptop,CTS,-NSf-1Ff6uqfFejHWvcu
Dell laptop 5,electronics,laptop,CTS,-NSf-1HF33gk66JWJEvF
Dell laptop 6,electronics,laptop,CTS,-NSf-1It8pWpUx17IMgu
Dell laptop 7,electronics,laptop,CTS,-NSf-1KRUfGI7YgareoQ
Dell laptop 8,electronics,laptop,CTS,-NSf-1M-EPzKK980b3nW
Dell laptop 9,electronics,laptop,CTS,-NSf-1NbIxLdWOY-s1Ne
Dell laptop 10,electronics,laptop,CTS,-NSf-1PASqduZOE_oI_z
Dell laptop 11,electronics,laptop,CTS,-NSf-1Qh2v99-32DQdFa
Dell laptop 12,electronics,laptop,CTS,-NSf-1SJKcMfbW5xPVBM
Dell laptop 13,electronics,laptop,CTS,-NSf-1TvgBcDst-KuQbT
Dell laptop 14,electronics,laptop,CTS,-NSf-1VUZ-Vn31UXiXQd
Dell laptop 15,electronics,laptop,CTS,-NSf-1X4nrE4OjEB6xu4
Dell laptop 16,electronics,laptop,CTS,-NSf-1YeM-biYpbum5on
Dell laptop 17,electronics,laptop,CTS,-NSf-1_D6tU7GhuJeu4h
Dell laptop 18,electronics,laptop,CTS,-NSf-1anUlQODdumHWBF
Dell laptop 19,electronics,laptop,CTS,-NSf-1cM6Xh08kA7RcdY
Dell laptop 20,electronics,laptop,CTS,-NSf-1dwCr8M59qFZGpH
Dell laptop 21,electronics,laptop,CTS,-NSf-1fSC7PwYzGMTv1X
Dell laptop 22,electronics,laptop,CTS,-NSf-1h1AXbMCPIr5cQN
Dell laptop 23,electronics,laptop,CTS,-NSf-1iaie2nI-0sFpQI
Dell laptop 24,electronics,laptop,CTS,-NSf-1k8Jbob7VFummzX
Dell laptop 25,electronics,laptop,CTS,-NSf-1lfgdi4zrsQVAdj
Dell laptop 26,electronics,laptop,CTS,-NSf-1nEpsL6iq3SPHYN
Dell laptop 27,electronics,laptop,CTS,-NSf-1olTSv6CFOnUGat
Dell laptop 28,electronics,laptop,CTS,-NSf-1qKFCLXDJtflAK6
Dell laptop 29,electronics,laptop,CTS,-NSf-1rsAXnvFAZeSz8b
